URL,Language,Article,Abstract,Classification,Translation,Remarks
www.khaskhabar.com,Hindi,1,,,,
www.divyahimachal.com,Hindi,1,,,,
www.prabhasakshi.com,Hindi,1,,,,
naiduniaepaper.jagran.com,Hindi,1,,,,
www.haribhoomi.com,Hindi,1,,,,
www.mathrubhumi.com,Malayalam,1,,1,,
www.deepika.com,Malayalam,1,,1,,
www.mangalam.com,Malayalam,1,,1,,
www.janmabhumidaily.com,Malayalam,1,,1,,
www.suprabhaatham.com,Malayalam,1,,1,,
https://www.eenadu.net/,Telugu,1,1,1,,
https://www.andhrajyothy.com/,Telugu,1,,1,,
https://www.sakshi.com/,Telugu,1,,1,,
www.andhrabhoomi.net,Telugu,1,,,,
https://www.vaartha.com/,Telugu,1,,1,,
https://www.ntnews.com/,Telugu,1,,1,,
http://www.prajasakti.com/,Telugu,1,,,,
http://telugu.suryaa.com/,Telugu,1,,,,
https://telugu.gulte.com/,Telugu,1,,1,,
https://telugu.news18.com/,Telugu,1,,1,,
http://www.telugumirchi.com/telugu/,Telugu,1,,,,
http://www.namasteandhra.com/,Telugu,1,,,,
http://www.telugutimes.net/,Telugu,1,,,,
https://www.ntnews.com/,Telugu,1,,,,
https://urdu.siasat.com/,Urdu,1,,1,,
https://jang.com.pk/,Urdu,1,,1,,
https://www.bbc.com/urdu,Urdu,1,,1,,
https://hamariweb.com/news/,Urdu,1,,1,,
https://urdu.news18.com/,Urdu,1,,1,,
https://www.navabharat.com/,Hindi,,,,,
http://dainiksandhyaprakash.com/news/,Hindi,,,,,
